-7.44e+05,-7.44e+05,1.56e+03
-7.44e+05,-7.44e+05,1.49e+03
-7.44e+05,-7.44e+05,1.60e+03
-7.44e+05,-7.44e+05,1.58e+03
-7.44e+05,-7.44e+05,1.54e+03
-7.44e+05,-7.44e+05,1.56e+03
-7.44e+05,-7.44e+05,1.52e+03
-7.44e+05,-7.44e+05,1.53e+03
-7.44e+05,-7.44e+05,1.52e+03
-7.44e+05,-7.44e+05,1.59e+03
-7.44e+05,-7.44e+05,1.48e+03
-7.44e+05,-7.44e+05,1.55e+03
-7.44e+05,-7.44e+05,1.48e+03
-7.44e+05,-7.44e+05,1.60e+03
-7.44e+05,-7.44e+05,1.61e+03
-7.44e+05,-7.44e+05,1.49e+03
-7.44e+05,-7.44e+05,1.50e+03
-7.44e+05,-7.44e+05,1.54e+03
-7.44e+05,-7.44e+05,1.57e+03
-7.44e+05,-7.44e+05,1.45e+03
-7.44e+05,-7.44e+05,1.56e+03
-7.44e+05,-7.44e+05,1.51e+03
-7.44e+05,-7.44e+05,1.58e+03
-7.44e+05,-7.44e+05,1.57e+03
-7.44e+05,-7.44e+05,1.56e+03
-7.44e+05,-7.44e+05,1.54e+03
-7.44e+05,-7.44e+05,1.46e+03
-7.44e+05,-7.44e+05,1.56e+03
-7.44e+05,-7.44e+05,1.52e+03
-7.44e+05,-7.44e+05,1.51e+03
