6.40e+01,2.36e+01,1.56e+02,1.56e+02,3.74e+02,7.00e+00,3.00e+00
1.28e+02,6.02e+01,1.63e+02,1.63e+02,3.79e+02,7.00e+00,2.00e+00
1.92e+02,7.10e-01,1.57e+02,1.63e+02,3.79e+02,7.00e+00,0.00e+00
2.56e+02,1.48e+02,2.34e+02,1.63e+02,4.24e+02,7.00e+00,2.00e+00
3.20e+02,7.14e+01,2.73e+02,1.63e+02,4.52e+02,7.00e+00,2.00e+00
3.84e+02,1.49e+02,2.69e+02,1.63e+02,4.52e+02,8.00e+00,3.00e+00
4.48e+02,7.49e+01,3.04e+02,1.63e+02,4.47e+02,9.00e+00,5.00e+00
5.12e+02,1.38e+02,3.23e+02,1.63e+02,4.36e+02,8.00e+00,3.50e+00
5.76e+02,1.27e+02,3.27e+02,1.63e+02,4.63e+02,7.00e+00,2.00e+00
6.40e+02,1.23e+02,2.64e+02,2.64e+02,3.96e+02,9.00e+00,4.00e+00
7.04e+02,7.88e+01,2.93e+02,2.93e+02,4.69e+02,9.00e+00,5.00e+00
7.68e+02,1.28e+02,2.91e+02,2.93e+02,4.69e+02,1.00e+01,6.00e+00
8.32e+02,7.49e+01,3.16e+02,3.16e+02,4.30e+02,1.00e+01,6.00e+00
8.96e+02,1.87e+02,3.37e+02,3.37e+02,4.39e+02,1.00e+01,5.00e+00
9.60e+02,1.91e+02,3.49e+02,3.49e+02,4.36e+02,1.00e+01,5.00e+00
1.02e+03,1.30e+02,3.17e+02,3.49e+02,4.36e+02,9.00e+00,5.00e+00
1.09e+03,1.37e+02,3.18e+02,3.49e+02,4.36e+02,9.00e+00,5.00e+00
