<<<<<<< HEAD
3.20e+01,2.81e+01,5.85e+01,5.85e+01,1.82e+02,7.00e+00,3.00e+00
6.40e+01,3.63e+01,8.62e+01,8.62e+01,2.39e+02,7.00e+00,2.00e+00
9.60e+01,2.56e+01,1.64e+02,1.64e+02,3.77e+02,7.00e+00,2.00e+00
1.28e+02,3.07e+01,2.53e+02,2.53e+02,4.18e+02,7.00e+00,1.50e+00
1.60e+02,1.41e+01,2.77e+02,2.77e+02,4.55e+02,7.00e+00,2.00e+00
1.92e+02,2.39e+01,2.84e+02,2.84e+02,4.06e+02,7.00e+00,1.00e+00
2.24e+02,4.19e+01,2.89e+02,2.89e+02,4.34e+02,8.00e+00,2.00e+00
2.56e+02,1.66e+01,2.22e+02,2.89e+02,4.34e+02,9.00e+00,3.00e+00
2.88e+02,1.87e+01,2.79e+02,2.89e+02,4.34e+02,8.00e+00,3.00e+00
3.20e+02,1.67e+01,2.57e+02,2.89e+02,4.34e+02,8.00e+00,2.00e+00
3.52e+02,1.16e+01,3.01e+02,3.01e+02,4.30e+02,8.00e+00,3.00e+00
3.84e+02,1.15e+01,2.64e+02,3.01e+02,4.30e+02,8.00e+00,3.00e+00
4.16e+02,2.65e+01,2.80e+02,3.01e+02,4.30e+02,8.00e+00,3.00e+00
4.48e+02,1.51e+01,2.65e+02,3.01e+02,4.30e+02,8.00e+00,3.00e+00
4.80e+02,1.54e+02,2.61e+02,3.01e+02,4.30e+02,9.00e+00,5.00e+00
5.12e+02,1.71e+02,3.13e+02,3.13e+02,4.06e+02,9.00e+00,6.50e+00
5.44e+02,1.29e+02,2.73e+02,3.13e+02,4.06e+02,9.00e+00,6.00e+00
5.76e+02,1.32e+02,2.96e+02,3.13e+02,4.06e+02,1.00e+01,7.00e+00
6.08e+02,7.64e+01,3.07e+02,3.13e+02,4.06e+02,1.00e+01,5.00e+00
6.40e+02,1.22e+02,2.87e+02,3.13e+02,4.06e+02,1.00e+01,6.00e+00
6.72e+02,1.41e+02,3.10e+02,3.13e+02,4.06e+02,1.00e+01,8.00e+00
7.04e+02,1.81e+02,3.15e+02,3.15e+02,4.52e+02,1.00e+01,8.00e+00
7.36e+02,1.54e+02,2.88e+02,3.15e+02,4.52e+02,1.00e+01,7.50e+00
7.68e+02,2.31e+02,3.21e+02,3.21e+02,4.08e+02,1.30e+01,1.40e+01
8.00e+02,2.06e+02,3.04e+02,3.21e+02,4.08e+02,1.20e+01,1.30e+01
8.32e+02,1.69e+02,3.28e+02,3.28e+02,4.22e+02,1.20e+01,1.10e+01
8.64e+02,1.61e+02,3.25e+02,3.28e+02,4.22e+02,1.00e+01,7.00e+00
8.96e+02,2.61e+02,3.12e+02,3.28e+02,4.22e+02,1.25e+01,1.20e+01
9.28e+02,1.66e+02,3.04e+02,3.28e+02,4.22e+02,1.10e+01,8.00e+00
9.60e+02,1.85e+02,3.07e+02,3.28e+02,4.22e+02,1.25e+01,1.00e+01
9.92e+02,2.53e+02,2.97e+02,3.28e+02,4.22e+02,1.50e+01,1.70e+01
